symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,42.459999084472656,-0.09411980124081065,,,2026-09-21
FNV,Franco-Nevada Corporation,NYSE,,USD,261.67999267578125,-1.5981649746373505,,,2026-09-21
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,14.600000381469727,4.211278679150876,,,2026-09-21
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.510000228881836,-0.3980906772643955,,,2026-09-21
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,19.959999084472656,-1.8682451586259474,,,2026-09-21
FOR,Forestar Group Inc,NYSE,,USD,26.3799991607666,1.383546105570943,,,2026-09-21
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,39.369998931884766,1.0005115295752098,,,2026-09-21
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.65999984741211,-0.059989375141378254,,,2026-09-21
FPH,"Five Point Holdings, LLC",NYSE,,USD,4.920000076293945,0.0,,,2026-09-21
FPI,Farmland Partners Inc.,NYSE,,USD,10.949999809265137,0.735969867049735,,,2026-09-21
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,37.75,-4.284986525239143,,,2026-09-21
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,62.0,0.3236258339943676,,,2026-09-21
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.59000015258789,-0.7497649778259508,,,2026-09-21
FRO,Frontline Plc,NYSE,,USD,49.810001373291016,-3.131071281575115,,,2026-09-21
FRT,Federal Realty Investment Trust,NYSE,,USD,110.62999725341797,-0.2524627170191529,,,2026-09-21
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.389999866485596,2.6666641235351562,,,2026-09-21
FSK,FS KKR Capital Corp.,NYSE,,USD,11.430000305175781,1.2400384747191406,,,2026-09-21
FSM,Fortuna Mining Corp.,NYSE,,USD,11.760000228881836,-1.589954672936389,,,2026-09-21
FSS,Federal Signal Corporation,NYSE,,USD,115.08999633789062,1.106908975285803,,,2026-09-21
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.920000076293945,1.1026303211326471,,,2026-09-21
FT,Franklin Universal Trust,NYSE,,USD,7.309999942779541,-0.6793504052694632,,,2026-09-21
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,13.029999732971191,0.0,,,2026-09-21
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,71.30999755859375,-0.9858360421640011,,,2026-09-21
FTK,"Flotek Industries, Inc.",NYSE,,USD,30.709999084472656,-2.1974539568160423,,,2026-09-21
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.880000114440918,-0.2020152006058873,,,2026-09-21
FTS,Fortis Inc.,NYSE,,USD,53.61000061035156,-0.9057262062658333,,,2026-09-21
FTV,Fortive Corporation,NYSE,,USD,55.09000015258789,0.1636366410688872,,,2026-09-21
FTW,Presidio Production Company Class A,NYSE,,USD,10.220000267028809,1.1881176339284538,,,2026-09-21
FUBO,FuboTV Inc. Class A,NYSE,,USD,10.300000190734863,2.58964372380186,,,2026-09-21
FUL,H. B. Fuller Company,NYSE,,USD,49.630001068115234,0.44525646910045236,,,2026-09-21
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,12.369999885559082,1.2274927598405316,,,2026-09-21
FVR,"FrontView REIT, Inc.",NYSE,,USD,17.68000030517578,1.7846830798199598,,,2026-09-21
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,8.720000267028809,2.58823843563305,,,2026-09-21
G,Genpact Limited,NYSE,,USD,34.08000183105469,-0.17573977641002214,,,2026-09-21
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.440000057220459,0.554532544445463,,,2026-09-21
GAM,"General American Investors, Inc.",NYSE,,USD,65.51000213623047,0.8777327893366049,,,2026-09-21
GAP,"Gap, Inc. (The)",NYSE,,USD,21.25,3.456665301002637,,,2026-09-21
GATX,GATX Corporation,NYSE,,USD,180.39999389648438,1.4109812330360905,,,2026-09-21
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,13.005000114440918,0.347222809888037,,,2026-09-21
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,44.81999969482422,0.33579926578817254,,,2026-09-21
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.460000038146973,0.0,,,2026-09-21
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,41.959999084472656,0.3347665965329094,,,2026-09-21
GCO,Genesco Inc.,NYSE,,USD,33.630001068115234,2.655686175692429,,,2026-09-21
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,2.190000057220459,5.797107625490239,,,2026-09-21
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.389999866485596,0.6880672489110617,,,2026-09-21
GD,General Dynamics Corporation,NYSE,,USD,353.8999938964844,0.24076083639863466,,,2026-09-21
GDDY,GoDaddy Inc. Class A,NYSE,,USD,104.7699966430664,7.500510596411836,,,2026-09-21
GDL,"GDL Fund, The",NYSE,,USD,8.369999885559082,-0.23838446895403376,,,2026-09-21
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.789999961853027,-0.4069172142775246,,,2026-09-21
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,13.149999618530273,-0.15186376346096875,,,2026-09-21
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,29.110000610351562,0.5526764877220147,,,2026-09-21
GE,GE Aerospace,NYSE,,USD,319.010009765625,1.5082638869939657,,,2026-09-21
GEF,Greif Inc. Class A,NYSE,,USD,83.31999969482422,0.7375173704554872,,,2026-09-21
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,15.029999732971191,2.593857503997943,,,2026-09-21
GENI,Genius Sports Limited,NYSE,,USD,5.760000228881836,2.1276660503010802,,,2026-09-21
GEO,Geo Group Inc (The) REIT,NYSE,,USD,30.25,-4.7544087468509355,,,2026-09-21
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.23319999873638153,4.573988172754828,,,2026-09-21
GEV,GE Vernova Inc.,NYSE,,USD,946.219970703125,0.6263709023678343,,,2026-09-21
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,11.0,1.1029401130226768,,,2026-09-21
GFF,Griffon Corporation,NYSE,,USD,95.12000274658203,2.0381908399470516,,,2026-09-21
GFI,Gold Fields Limited,NYSE,,USD,41.9900016784668,-1.223233741703078,,,2026-09-21
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,42.7599983215332,0.5407936723202722,,,2026-09-21
GFR,Greenfire Resources Ltd.,NYSE,,USD,6.480000019073486,-2.7027001871263723,,,2026-09-21
GGB,Gerdau S.A.,NYSE,,USD,5.0,1.2145737264080303,,,2026-09-21
GGG,Graco Inc.,NYSE,,USD,76.58999633789062,0.43272251824837404,,,2026-09-21
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,4.019999980926514,1.5151500555948827,,,2026-09-21
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,15.725000381469727,1.125403142047121,,,2026-09-21
GHC,Graham Holdings Company,NYSE,,USD,1146.1099853515625,0.23437652630586836,,,2026-09-21
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0299999713897705,0.0,,,2026-09-21
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,5.989999771118164,0.33500806749393597,,,2026-09-21
GHM,Graham Corporation,NYSE,,USD,85.87000274658203,2.1775366624449566,,,2026-09-21
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,11.220000267028809,-0.2666642930772567,,,2026-09-21
GIB,CGI Inc.,NYSE,,USD,69.41999816894531,0.07207066510566129,,,2026-09-21
GIC,Global Industrial Company,NYSE,,USD,40.79999923706055,1.0401143086569808,,,2026-09-21
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,46.15999984741211,-1.5148263295343467,,,2026-09-21
GIS,"General Mills, Inc.",NYSE,,USD,35.40999984741211,-2.5055062088609747,,,2026-09-21
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.454999923706055,0.05291126499300525,,,2026-09-21
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.75,-0.6024081157762207,,,2026-09-18
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.469999313354492,0.9072136633174965,,,2026-09-18
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.469999313354492,0.0,,,2026-09-18
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.3346004486084,0.06261043728668092,,,2026-09-21
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.235000610351562,0.7588948328799416,,,2026-09-21
GKOS,Glaukos Corporation,NYSE,,USD,161.52999877929688,-1.3918556945715976,,,2026-09-21
GL,Globe Life Inc.,NYSE,,USD,172.16000366210938,-0.7265566371465693,,,2026-09-21
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,7.940000057220459,-0.37640820277198284,,,2026-09-21
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.039999961853027,0.2996976252271466,,,2026-09-21
GLOB,Globant S.A.,NYSE,,USD,35.84000015258789,0.7024445038723126,,,2026-09-21
GLP,Global Partners LP Common,NYSE,,USD,50.619998931884766,3.348304215957043,,,2026-09-21
GLW,Corning Incorporated,NYSE,,USD,158.97999572753906,5.894884804429745,,,2026-09-21
GM,General Motors Company,NYSE,,USD,83.94999694824219,2.128953850329096,,,2026-09-21
GME,GameStop Corporation,NYSE,,USD,22.760000228881836,0.5300390568396596,,,2026-09-21
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,74.29000091552734,0.2834760789444557,,,2026-09-21
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,11.550000190734863,-7.821225563617351,,,2026-09-21
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,16.219999313354492,1.185268986714827,,,2026-09-21
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,27.829999923706055,-0.46494694214348486,,,2026-09-21
GNL,"Global Net Lease, Inc.",NYSE,,USD,8.739999771118164,-0.34208306818216405,,,2026-09-21
GNRC,Generac Holdlings Inc.,NYSE,,USD,204.9600067138672,-1.1955243435940344,,,2026-09-21
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,8.930000305175781,-0.44593044216570954,,,2026-09-21
GNW,Genworth Financial Inc,NYSE,,USD,10.029999732971191,-0.199009526209859,,,2026-09-21
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,8.630000114440918,-0.11574338523683281,,,2026-09-21
GOLD,"Gold.com, Inc.",NYSE,,USD,43.79999923706055,-3.6515615504688848,,,2026-09-21
GOLF,Acushnet Holdings Corp.,NYSE,,USD,81.91999816894531,1.7008008259257412,,,2026-09-21
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,,USD,7.510000228881836,0.6702438402035549,,,2026-09-21
GOTU,Gaotu Techedu Inc.,NYSE,,USD,2.200000047683716,1.851850012202405,,,2026-09-21
GPC,Genuine Parts Company,NYSE,,USD,126.44999694824219,-1.2726458928089102,,,2026-09-21
GPGI,"GPGI, Inc. Class A",NYSE,,USD,12.390000343322754,3.4223774353324465,,,2026-09-21
GPI,"Group 1 Automotive, Inc.",NYSE,,USD,250.8699951171875,1.8058586889491357,,,2026-09-21
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE,,USD,19.420000076293945,-0.2568014320691425,,,2026-09-21
GPK,Graphic Packaging Holding Company,NYSE,,USD,9.25,-0.6444727917549242,,,2026-09-21
GPMT,Granite Point Mortgage Trust Inc.,NYSE,,USD,0.8277000188827515,-2.278628561166396,,,2026-09-21
GPN,Global Payments Inc.,NYSE,,USD,85.29000091552734,0.2704013208737255,,,2026-09-21
GPOR,Gulfport Energy Corporation,NYSE,,USD,156.16000366210938,-2.216652068741176,,,2026-09-21
GPRK,Geopark Ltd,NYSE,,USD,10.779999732971191,-2.3550745451107358,,,2026-09-21
GRBK,"Green Brick Partners, Inc.",NYSE,,USD,67.55999755859375,2.0389646470146072,,,2026-09-21
GRC,Gorman-Rupp Company (The),NYSE,,USD,73.75,0.6825938566553003,,,2026-09-21
GRDN,"Guardian Pharmacy Services, Inc. Class A",NYSE,,USD,44.15999984741211,-1.8448584131792622,,,2026-09-21
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,,USD,280.30999755859375,2.2805225336337998,,,2026-09-21
GRND,Grindr Inc.,NYSE,,USD,15.890000343322754,3.181822967079029,,,2026-09-21
GRNT,"Granite Ridge Resources, Inc.",NYSE,,USD,4.639999866485596,-5.306127016765694,,,2026-09-21
GROV,"Grove Collaborative Holdings, Inc. Class A",NYSE,,USD,1.0399999618530273,0.0,,,2026-09-21
GRX,The Gabelli Healthcare & Wellness Trust,NYSE,,USD,9.640000343322754,0.10384453544127759,,,2026-09-21
GS,"Goldman Sachs Group, Inc. (The)",NYSE,,USD,959.3900146484375,1.846073741872356,,,2026-09-21
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,USD,9.800000190734863,1.0309317880007551,,,2026-09-21
GSK,GSK plc,NYSE,,USD,51.08000183105469,1.7124663270558171,,,2026-09-21
GSL,Global Ship Lease Inc New,NYSE,,USD,45.59000015258789,-0.5453752163346981,,,2026-09-21
GTES,Gates Industrial Corporation Ltd.,NYSE,,USD,25.450000762939453,-0.6247553440019704,,,2026-09-21
GTN,"Gray Media, Inc.",NYSE,,USD,4.619999885559082,4.054050135560283,,,2026-09-21
GTY,Getty Realty Corporation,NYSE,,USD,29.469999313354492,-0.5735495269723834,,,2026-09-21
GUG,Guggenheim Active Allocation Fund,NYSE,,USD,14.5,-0.20646753972828336,,,2026-09-21
GUT,Gabelli Utility Trust (The),NYSE,,USD,6.170000076293945,-0.32310146593915734,,,2026-09-21
GVA,Granite Construction Incorporated,NYSE,,USD,116.19999694824219,0.19832346737787,,,2026-09-21
GWH,"ESS Tech, Inc.",NYSE,,USD,0.36980000138282776,2.4376731073255,,,2026-09-21
GWRE,"Guidewire Software, Inc.",NYSE,,USD,149.3800048828125,3.527626192750599,,,2026-09-21
GWW,"W.W. Grainger, Inc.",NYSE,,USD,1277.7900390625,0.8826753175986024,,,2026-09-21
GXO,"GXO Logistics, Inc.",NYSE,,USD,45.400001525878906,-1.1323969159434122,,,2026-09-21
H,Hyatt Hotels Corporation Class A,NYSE,,USD,156.9499969482422,1.2319425598686484,,,2026-09-21
HAE,Haemonetics Corporation,NYSE,,USD,108.7300033569336,0.3044297291600273,,,2026-09-21
HAFN,Hafnia Limited,NYSE,,USD,9.710000038146973,-4.051381937238618,,,2026-09-21
HAL,Halliburton Company,NYSE,,USD,33.38999938964844,-0.7431629147916397,,,2026-09-21
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,,USD,37.029998779296875,0.8167689648772569,,,2026-09-21
HAWK,"HawkEye 360, Inc.",NYSE,,USD,16.260000228881836,-0.06146422003979746,,,2026-09-21
HAYW,"Hayward Holdings, Inc.",NYSE,,USD,12.880000114440918,-0.8468026067392054,,,2026-09-21
HBB,Hamilton Beach Brands Holding Company,NYSE,,USD,31.829999923706055,0.6005073885045009,,,2026-09-21
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,,USD,26.649999618530273,-0.9293680429191764,,,2026-09-21
HCA,"HCA Healthcare, Inc.",NYSE,,USD,425.9700012207031,-0.40681542847654795,,,2026-09-21
HCC,"Warrior Met Coal, Inc.",NYSE,,USD,88.47000122070312,0.6141259111261066,,,2026-09-21
HCI,"HCI Group, Inc.",NYSE,,USD,184.19000244140625,-1.8543164925095224,,,2026-09-21
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",NYSE,,USD,25.020000457763672,0.32076953485549176,,,2026-09-21
HD,"Home Depot, Inc. (The)",NYSE,,USD,297.20001220703125,-0.9267280076950102,,,2026-09-21
HDB,HDFC Bank Limited,NYSE,,USD,23.649999618530273,2.115715778698135,,,2026-09-21
HE,"Hawaiian Electric Industries, Inc.",NYSE,,USD,9.569999694824219,-2.3469437901449397,,,2026-09-21
HEI,Heico Corporation,NYSE,,USD,303.0299987792969,1.6129024005449022,,,2026-09-21
HEQ,John Hancock Diversified Income Fund,NYSE,,USD,11.4399995803833,-0.08733824496437448,,,2026-09-21
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,,USD,39.58000183105469,-1.4442181737079784,,,2026-09-21
HFRO,Highland Opportunities and Income Fund,NYSE,,USD,7.260000228881836,2.6874123423933582,,,2026-09-21
HG,"Hamilton Insurance Group, Ltd.",NYSE,,USD,33.869998931884766,-3.1178494883657204,,,2026-09-21
HGLB,Highland Global Allocation Fund,NYSE,,USD,7.28000020980835,0.8310307667627637,,,2026-09-21
HGTY,"Hagerty, Inc. Class A",NYSE,,USD,13.59000015258789,-2.510756372532019,,,2026-09-21
HGV,Hilton Grand Vacations Inc.,NYSE,,USD,35.560001373291016,-0.084289910559876,,,2026-09-21
HHH,Howard Hughes Holdings Inc.,NYSE,,USD,65.5999984741211,8.933904258322013,,,2026-09-21
HIG,"The Hartford Insurance Group, Inc.",NYSE,,USD,130.72999572753906,-0.8795235935078916,,,2026-09-21
HII,"Huntington Ingalls Industries, Inc.",NYSE,,USD,276.1000061035156,1.1874297903294861,,,2026-09-21
HIMS,"Hims & Hers Health, Inc. Class A",NYSE,,USD,29.350000381469727,4.858880391113463,,,2026-09-21
HIO,"Western Asset High Income Opportunity Fund, Inc.",NYSE,,USD,3.4100000858306885,0.29411735831661456,,,2026-09-21
HIPO,Hippo Holdings Inc.,NYSE,,USD,31.530000686645508,0.9282999924841606,,,2026-09-21
HIW,"Highwoods Properties, Inc.",NYSE,,USD,31.079999923706055,2.1696247395030177,,,2026-09-21
HIX,Western Asset High Income Fund II Inc.,NYSE,,USD,3.75,-0.5305034755357818,,,2026-09-21
HKD,AMTD Digital Inc.,NYSE,,USD,1.690000057220459,-1.1695895017748925,,,2026-09-21
HL,Hecla Mining Company,NYSE,,USD,18.350000381469727,-3.012683364300861,,,2026-09-21
HLF,Herbalife Ltd.,NYSE,,USD,11.920000076293945,0.2523106148440091,,,2026-09-21
HLI,"Houlihan Lokey, Inc. Class A",NYSE,,USD,132.61000061035156,1.5779375798076645,,,2026-09-21
HLIO,"Helios Technologies, Inc.",NYSE,,USD,68.26000213623047,-1.4865042079485136,,,2026-09-21
HLLY,Holley Inc.,NYSE,,USD,2.5,-1.5748016714081325,,,2026-09-21
HLN,Haleon plc,NYSE,,USD,9.359999656677246,0.8620681681899223,,,2026-09-21
HLT,Hilton Worldwide Holdings Inc.,NYSE,,USD,307.0799865722656,0.44155808635937266,,,2026-09-21
HMC,"Honda Motor Company, Ltd.",NYSE,,USD,32.529998779296875,1.0248385358339274,,,2026-09-21
HMN,Horace Mann Educators Corporation,NYSE,,USD,48.20000076293945,-0.37205519057834646,,,2026-09-21
HMY,Harmony Gold Mining Company Limited,NYSE,,USD,19.0,-4.618474260895223,,,2026-09-21
HNGE,"Hinge Health, Inc. Class A",NYSE,,USD,94.44999694824219,-0.4741881669137804,,,2026-09-21
HNI,HNI Corporation,NYSE,,USD,46.209999084472656,0.2168693836422264,,,2026-09-21
HOG,"Harley-Davidson, Inc.",NYSE,,USD,26.209999084472656,1.0798255919842292,,,2026-09-21
HOMB,"Home BancShares, Inc.",NYSE,,USD,29.610000610351562,-0.6042306131046837,,,2026-09-21
HOS,"Hornbeck Offshore Services, Inc.",NYSE,,USD,8.329999923706055,-0.9512476237520051,,,2026-09-21
HOV,"Hovnanian Enterprises, Inc. Class A",NYSE,,USD,115.26000213623047,0.9458765354423804,,,2026-09-21
HP,"Helmerich & Payne, Inc.",NYSE,,USD,40.290000915527344,-1.5155192720539334,,,2026-09-21
HPE,Hewlett Packard Enterprise Company,NYSE,,USD,61.75,1.6293642294521682,,,2026-09-21
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,NYSE,,USD,14.3100004196167,-0.9688539203901669,,,2026-09-21
HPI,John Hancock Preferred Income Fund,NYSE,,USD,14.420000076293945,-2.6333580842183957,,,2026-09-21
HPP,"Hudson Pacific Properties, Inc.",NYSE,,USD,12.260000228881836,6.516072850442156,,,2026-09-21
HPQ,HP Inc.,NYSE,,USD,32.95000076293945,-4.215118309947242,,,2026-09-21
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,NYSE,,USD,12.720000267028809,-1.8518500803374915,,,2026-09-21
HQH,abrdn Healthcare Investors,NYSE,,USD,21.579999923706055,0.6529822115724615,,,2026-09-21
HQL,abrdn Life Sciences Investors,NYSE,,USD,19.59000015258789,0.9273586120083444,,,2026-09-21
HR,Healthcare Realty Trust Incorporated,NYSE,,USD,18.270000457763672,0.05476576536957989,,,2026-09-21
HRB,"H&R Block, Inc.",NYSE,,USD,44.5,0.5649717514124353,,,2026-09-21
HRI,Herc Holdings Inc.,NYSE,,USD,140.74000549316406,4.051464741151656,,,2026-09-21
HRL,Hormel Foods Corporation,NYSE,,USD,20.459999084472656,-1.776288240943824,,,2026-09-21
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,,USD,34.150001525878906,-0.784417947209548,,,2026-09-21
HSBC,"HSBC Holdings, plc.",NYSE,,USD,103.20999908447266,1.3551971212840686,,,2026-09-21
HSHP,Himalaya Shipping Ltd.,NYSE,,USD,18.860000610351562,-1.9240714544589976,,,2026-09-21
HSY,The Hershey Company,NYSE,,USD,167.89999389648438,-1.1131394454226617,,,2026-09-21
HTB,"HomeTrust Bancshares, Inc.",NYSE,,USD,47.099998474121094,0.04247375167520939,,,2026-09-21
HTD,John Hancock Tax Advantaged Dividend Income Fund,NYSE,,USD,23.469999313354492,-0.7611006684107857,,,2026-09-21
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,NYSE,,USD,24.950000762939453,0.0,,,2026-09-21
HTGC,"Hercules Capital, Inc.",NYSE,,USD,17.3700008392334,0.23081890192409027,,,2026-09-21
HTH,Hilltop Holdings Inc.,NYSE,,USD,38.7599983215332,0.28459713146620214,,,2026-09-21
HTT,High Templar Tech Limited,NYSE,,USD,2.4800000190734863,-1.976282722596967,,,2026-09-21
HUBB,Hubbell Inc,NYSE,,USD,457.489990234375,2.365071263104168,,,2026-09-21
HUBS,"HubSpot, Inc.",NYSE,,USD,213.86000061035156,-1.0457128252341907,,,2026-09-21
HUM,Humana Inc.,NYSE,,USD,378.5799865722656,-1.9781509565248157,,,2026-09-21
HUN,Huntsman Corporation,NYSE,,USD,8.859999656677246,-2.530258438391386,,,2026-09-21
HUYA,HUYA Inc.,NYSE,,USD,2.25,8.695655679332305,,,2026-09-21
HVT,"Haverty Furniture Companies, Inc.",NYSE,,USD,27.670000076293945,1.429616494985475,,,2026-09-21
HWM,Howmet Aerospace Inc.,NYSE,,USD,227.3699951171875,-1.0014381809094308,,,2026-09-21
HXL,Hexcel Corporation,NYSE,,USD,86.94000244140625,-1.3726591758678852,,,2026-09-21
HY,"Hyster-Yale, Inc.",NYSE,,USD,32.599998474121094,-2.8026309354424517,,,2026-09-21
HYI,Western Asset High Yield Opportunity Fund Inc.,NYSE,,USD,10.15999984741211,0.09852442618401014,,,2026-09-21
