symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
FSS,Federal Signal Corporation,NYSE,,USD,113.08000183105469,-0.246999627548794,,,2026-09-15
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.65999984741211,1.1274945138911807,,,2026-09-15
FT,Franklin Universal Trust,NYSE,,USD,7.389999866485596,-0.9383400979011913,,,2026-09-15
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,12.930000305175781,-0.23147942039266622,,,2026-09-15
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,74.97000122070312,2.881842177808336,,,2026-09-15
FTK,"Flotek Industries, Inc.",NYSE,,USD,26.979999542236328,2.4297622852730294,,,2026-09-15
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.899999618530273,0.0,,,2026-09-15
FTS,Fortis Inc.,NYSE,,USD,53.5,-1.0541884557820347,,,2026-09-15
FTV,Fortive Corporation,NYSE,,USD,56.45000076293945,2.2830262141385393,,,2026-09-15
FTW,Presidio Production Company Class A,NYSE,,USD,10.210000038146973,-3.0389335511780358,,,2026-09-15
FUBO,FuboTV Inc. Class A,NYSE,,USD,10.90999984741211,-8.087616237594908,,,2026-09-15
FUL,H. B. Fuller Company,NYSE,,USD,50.88999938964844,-0.1569586602681694,,,2026-09-15
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,12.729999542236328,-3.4142697459782156,,,2026-09-15
FVR,"FrontView REIT, Inc.",NYSE,,USD,18.209999084472656,-0.164477450778322,,,2026-09-15
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,9.079999923706055,-2.1551704204748168,,,2026-09-15
G,Genpact Limited,NYSE,,USD,35.86000061035156,-1.5646436729324864,,,2026-09-15
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.5,-0.5424992526246064,,,2026-09-15
GAM,"General American Investors, Inc.",NYSE,,USD,64.41999816894531,-1.014142046004729,,,2026-09-15
GAP,"Gap, Inc. (The)",NYSE,,USD,20.43000030517578,-2.3422551115256485,,,2026-09-15
GATX,GATX Corporation,NYSE,,USD,178.33999633789062,1.271998953286957,,,2026-09-15
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,13.149999618530273,-1.645476955212477,,,2026-09-15
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,45.25,-1.0928961748633892,,,2026-09-15
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.470000267028809,0.1057106642865735,,,2026-09-15
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,42.720001220703125,-0.8356559773682548,,,2026-09-15
GCO,Genesco Inc.,NYSE,,USD,34.25,-2.058911053960344,,,2026-09-15
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,1.9199999570846558,2.6737942346945376,,,2026-09-15
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.510000228881836,-0.8791200038733793,,,2026-09-15
GD,General Dynamics Corporation,NYSE,,USD,358.6000061035156,0.5016699524031498,,,2026-09-15
GDDY,GoDaddy Inc. Class A,NYSE,,USD,102.37999725341797,-2.0005781017172763,,,2026-09-15
GDL,"GDL Fund, The",NYSE,,USD,8.40999984741211,0.0,,,2026-09-15
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.75,-1.1156152181278634,,,2026-09-15
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,13.1899995803833,-0.975976857502725,,,2026-09-15
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,29.18000030517578,-0.7482969939082262,,,2026-09-15
GE,GE Aerospace,NYSE,,USD,307.04998779296875,-3.3096138828650035,,,2026-09-15
GEF,Greif Inc. Class A,NYSE,,USD,81.5,-0.15925181647917785,,,2026-09-15
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,15.329999923706055,-0.6480905994291075,,,2026-09-15
GENI,Genius Sports Limited,NYSE,,USD,6.559999942779541,-3.529415312110251,,,2026-09-15
GEO,Geo Group Inc (The) REIT,NYSE,,USD,31.260000228881836,1.3290108341728946,,,2026-09-15
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.2287999987602234,-3.8655489543830357,,,2026-09-15
GEV,GE Vernova Inc.,NYSE,,USD,882.8099975585938,0.9202510063446523,,,2026-09-15
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,10.789999961853027,-4.088889227973091,,,2026-09-15
GFF,Griffon Corporation,NYSE,,USD,92.76000213623047,-1.1192788078983273,,,2026-09-15
GFI,Gold Fields Limited,NYSE,,USD,42.90999984741211,-0.4870108758684877,,,2026-09-15
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,42.18000030517578,-1.0091534827890047,,,2026-09-15
GFR,Greenfire Resources Ltd.,NYSE,,USD,6.929999828338623,4.682778672787857,,,2026-09-15
GGB,Gerdau S.A.,NYSE,,USD,5.059999942779541,3.476484272710678,,,2026-09-15
GGG,Graco Inc.,NYSE,,USD,76.83999633789062,0.39194593516449494,,,2026-09-15
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,4.03000020980835,-0.24751861730442082,,,2026-09-15
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,16.038000106811523,0.9949621614103288,,,2026-09-15
GHC,Graham Holdings Company,NYSE,,USD,1159.75,-0.6748717358974865,,,2026-09-15
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0299999713897705,0.9803912402207571,,,2026-09-15
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,5.909999847412109,-1.1705714287309044,,,2026-09-15
GHM,Graham Corporation,NYSE,,USD,83.68000030517578,-0.011951411086974506,,,2026-09-15
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,11.180000305175781,-0.7985816231790066,,,2026-09-15
GIB,CGI Inc.,NYSE,,USD,72.12000274658203,-1.083528838084391,,,2026-09-15
GIC,Global Industrial Company,NYSE,,USD,39.7400016784668,1.2484119196606303,,,2026-09-15
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,45.88999938964844,-3.2672834779297166,,,2026-09-15
GIS,"General Mills, Inc.",NYSE,,USD,36.58000183105469,0.3016194315044851,,,2026-09-15
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.477299690246582,0.07707944046408954,,,2026-09-15
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.559999465942383,0.0,,,2026-09-15
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.485000610351562,-0.5079235956923167,,,2026-09-15
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.55500030517578,1.383158552100272,,,2026-09-15
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.469999313354492,1.033145828013482,,,2026-09-15
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.219999313354492,0.0,,,2026-09-14
GKOS,Glaukos Corporation,NYSE,,USD,171.67999267578125,0.3448456078784634,,,2026-09-15
GL,Globe Life Inc.,NYSE,,USD,173.2899932861328,0.21396895738226007,,,2026-09-15
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,8.039999961853027,-0.7407458863083694,,,2026-09-15
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.029999732971191,0.09979316118464698,,,2026-09-15
GLOB,Globant S.A.,NYSE,,USD,40.099998474121094,-0.9632086643086346,,,2026-09-15
GLP,Global Partners LP Common,NYSE,,USD,50.869998931884766,-0.4890453936298278,,,2026-09-15
GLW,Corning Incorporated,NYSE,,USD,143.57000732421875,-0.02089051394277286,,,2026-09-15
GM,General Motors Company,NYSE,,USD,85.37000274658203,-2.053695319319382,,,2026-09-15
GME,GameStop Corporation,NYSE,,USD,21.440000534057617,-0.8325638214090048,,,2026-09-15
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,74.69000244140625,-1.4253586505325266,,,2026-09-15
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,12.729999542236328,-3.996988518077882,,,2026-09-15
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,15.90999984741211,0.06289452277836727,,,2026-09-15
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,28.1200008392334,4.148151256419985,,,2026-09-15
GNL,"Global Net Lease, Inc.",NYSE,,USD,9.010000228881836,-0.11086727687722453,,,2026-09-15
GNRC,Generac Holdlings Inc.,NYSE,,USD,175.02999877929688,-1.1018177168702237,,,2026-09-15
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,9.109999656677246,-0.3282350713194937,,,2026-09-15
GNW,Genworth Financial Inc,NYSE,,USD,10.010000228881836,-5.56603897504846,,,2026-09-15
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,8.630000114440918,-4.323728642242742,,,2026-09-15
GOLD,"Gold.com, Inc.",NYSE,,USD,47.79999923706055,1.0143692843024965,,,2026-09-15
GOLF,Acushnet Holdings Corp.,NYSE,,USD,83.0999984741211,-1.7614350730289718,,,2026-09-15
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,,USD,7.409999847412109,-5.242970783236722,,,2026-09-15
GOTU,Gaotu Techedu Inc.,NYSE,,USD,2.0899999141693115,1.4563093312173425,,,2026-09-15
GPC,Genuine Parts Company,NYSE,,USD,131.00999450683594,-1.6515367435997796,,,2026-09-15
GPGI,"GPGI, Inc. Class A",NYSE,,USD,12.369999885559082,-4.6995352711094895,,,2026-09-15
GPI,"Group 1 Automotive, Inc.",NYSE,,USD,275.45001220703125,-3.0139774177881162,,,2026-09-15
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE,,USD,19.3700008392334,-1.1734670293872762,,,2026-09-15
GPK,Graphic Packaging Holding Company,NYSE,,USD,9.65999984741211,1.47058175332615,,,2026-09-15
GPMT,Granite Point Mortgage Trust Inc.,NYSE,,USD,0.8949999809265137,-0.7760564311924179,,,2026-09-15
GPN,Global Payments Inc.,NYSE,,USD,88.9800033569336,-1.3416111006968379,,,2026-09-15
GPOR,Gulfport Energy Corporation,NYSE,,USD,175.9499969482422,1.6699407317799952,,,2026-09-15
GPRK,Geopark Ltd,NYSE,,USD,11.789999961853027,2.789883935260895,,,2026-09-15
GRBK,"Green Brick Partners, Inc.",NYSE,,USD,67.12000274658203,-2.51270263744352,,,2026-09-15
GRC,Gorman-Rupp Company (The),NYSE,,USD,71.2300033569336,-0.3776176826103539,,,2026-09-15
GRDN,"Guardian Pharmacy Services, Inc. Class A",NYSE,,USD,48.0,3.2480065971531413,,,2026-09-15
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,,USD,278.9700012207031,-0.5028902338091834,,,2026-09-15
GRND,Grindr Inc.,NYSE,,USD,15.350000381469727,-2.4157607871905684,,,2026-09-15
GRNT,"Granite Ridge Resources, Inc.",NYSE,,USD,5.320000171661377,3.9062556752470723,,,2026-09-15
GROV,"Grove Collaborative Holdings, Inc. Class A",NYSE,,USD,1.0,-1.960782480441492,,,2026-09-15
GRX,The Gabelli Healthcare & Wellness Trust,NYSE,,USD,9.739999771118164,-1.1167574222484378,,,2026-09-15
GS,"Goldman Sachs Group, Inc. (The)",NYSE,,USD,976.6699829101562,-1.1917678336178406,,,2026-09-15
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,USD,9.640000343322754,0.10384453544127759,,,2026-09-15
GSK,GSK plc,NYSE,,USD,50.0099983215332,-0.07992191036383378,,,2026-09-15
GSL,Global Ship Lease Inc New,NYSE,,USD,45.630001068115234,-0.24049105009837923,,,2026-09-15
GTES,Gates Industrial Corporation Ltd.,NYSE,,USD,25.5,0.31471252346950696,,,2026-09-15
GTN,"Gray Media, Inc.",NYSE,,USD,4.78000020980835,-2.8455256974518672,,,2026-09-15
GTY,Getty Realty Corporation,NYSE,,USD,31.43000030517578,-1.9038720128623399,,,2026-09-15
GUG,Guggenheim Active Allocation Fund,NYSE,,USD,14.359999656677246,-1.7111567821683105,,,2026-09-15
GUT,Gabelli Utility Trust (The),NYSE,,USD,6.099999904632568,-3.1746076197970097,,,2026-09-15
GVA,Granite Construction Incorporated,NYSE,,USD,114.05999755859375,-0.30592263990245616,,,2026-09-15
GWH,"ESS Tech, Inc.",NYSE,,USD,0.33379998803138733,-4.900291281606806,,,2026-09-15
GWRE,"Guidewire Software, Inc.",NYSE,,USD,148.8800048828125,-2.6928072661356217,,,2026-09-15
GWW,"W.W. Grainger, Inc.",NYSE,,USD,1269.530029296875,-0.6246511109696873,,,2026-09-15
GXO,"GXO Logistics, Inc.",NYSE,,USD,46.599998474121094,-0.7031788385015059,,,2026-09-15
H,Hyatt Hotels Corporation Class A,NYSE,,USD,160.19000244140625,-2.1501460681100593,,,2026-09-15
HAE,Haemonetics Corporation,NYSE,,USD,106.19999694824219,-0.10347155759357074,,,2026-09-15
HAFN,Hafnia Limited,NYSE,,USD,9.479999542236328,1.6077129663114809,,,2026-09-15
HAL,Halliburton Company,NYSE,,USD,35.66999816894531,1.8851753186351017,,,2026-09-15
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,,USD,36.43000030517578,-1.1129203195274884,,,2026-09-15
HAWK,"HawkEye 360, Inc.",NYSE,,USD,16.489999771118164,0.6715544321579392,,,2026-09-15
HAYW,"Hayward Holdings, Inc.",NYSE,,USD,12.75,-0.9324000514850717,,,2026-09-15
HBB,Hamilton Beach Brands Holding Company,NYSE,,USD,31.190000534057617,0.4508898564801411,,,2026-09-15
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,,USD,25.239999771118164,-1.5216519797840333,,,2026-09-15
HCA,"HCA Healthcare, Inc.",NYSE,,USD,423.82000732421875,-0.392484652632219,,,2026-09-15
HCC,"Warrior Met Coal, Inc.",NYSE,,USD,91.5999984741211,-4.043579140343212,,,2026-09-15
HCI,"HCI Group, Inc.",NYSE,,USD,186.22000122070312,-0.160842292990504,,,2026-09-15
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",NYSE,,USD,25.016599655151367,-0.0535398766540629,,,2026-09-15
HD,"Home Depot, Inc. (The)",NYSE,,USD,305.4800109863281,-1.7338386513717885,,,2026-09-15
HDB,HDFC Bank Limited,NYSE,,USD,22.579999923706055,-1.3543008921292232,,,2026-09-15
HE,"Hawaiian Electric Industries, Inc.",NYSE,,USD,10.210000038146973,-1.4478728137176655,,,2026-09-15
HEI,Heico Corporation,NYSE,,USD,296.8500061035156,-2.2716029288837425,,,2026-09-15
HEQ,John Hancock Diversified Income Fund,NYSE,,USD,11.329999923706055,0.44326411275270594,,,2026-09-15
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,,USD,39.849998474121094,-0.10027805499972509,,,2026-09-15
HFRO,Highland Opportunities and Income Fund,NYSE,,USD,7.019999980926514,-3.438789555101751,,,2026-09-15
HG,"Hamilton Insurance Group, Ltd.",NYSE,,USD,35.2599983215332,0.8292739225253198,,,2026-09-15
HGLB,Highland Global Allocation Fund,NYSE,,USD,7.239999771118164,0.0,,,2026-09-15
HGTY,"Hagerty, Inc. Class A",NYSE,,USD,14.020000457763672,0.6460886619970241,,,2026-09-15
HGV,Hilton Grand Vacations Inc.,NYSE,,USD,37.90999984741211,-1.9653435674158781,,,2026-09-15
HHH,Howard Hughes Holdings Inc.,NYSE,,USD,62.54999923706055,2.6419439557485047,,,2026-09-15
HIG,"The Hartford Insurance Group, Inc.",NYSE,,USD,136.02999877929688,-1.1338015845009153,,,2026-09-15
HII,"Huntington Ingalls Industries, Inc.",NYSE,,USD,279.4599914550781,-0.19642808876985107,,,2026-09-15
HIMS,"Hims & Hers Health, Inc. Class A",NYSE,,USD,27.850000381469727,-3.3321732116222913,,,2026-09-15
HIO,"Western Asset High Income Opportunity Fund, Inc.",NYSE,,USD,3.4000000953674316,-0.5847947508874518,,,2026-09-15
HIPO,Hippo Holdings Inc.,NYSE,,USD,32.54999923706055,0.7116322537378039,,,2026-09-15
HIW,"Highwoods Properties, Inc.",NYSE,,USD,30.760000228881836,0.32615910622115774,,,2026-09-15
HIX,Western Asset High Income Fund II Inc.,NYSE,,USD,3.75,-1.0554079750826784,,,2026-09-15
HKD,AMTD Digital Inc.,NYSE,,USD,1.7000000476837158,-1.1627895694091173,,,2026-09-15
HL,Hecla Mining Company,NYSE,,USD,18.68000030517578,-0.7438862482391007,,,2026-09-15
HLF,Herbalife Ltd.,NYSE,,USD,11.930000305175781,-0.9958496569265507,,,2026-09-15
HLI,"Houlihan Lokey, Inc. Class A",NYSE,,USD,133.72999572753906,-2.9676472060098047,,,2026-09-15
HLIO,"Helios Technologies, Inc.",NYSE,,USD,66.5,-1.115241635687736,,,2026-09-15
HLLY,Holley Inc.,NYSE,,USD,2.630000114440918,-3.3088203390680304,,,2026-09-15
HLN,Haleon plc,NYSE,,USD,9.239999771118164,-1.597450124815547,,,2026-09-15
HLT,Hilton Worldwide Holdings Inc.,NYSE,,USD,307.7900085449219,-0.9046997757164332,,,2026-09-15
HMC,"Honda Motor Company, Ltd.",NYSE,,USD,32.209999084472656,-0.8618115713417085,,,2026-09-15
HMN,Horace Mann Educators Corporation,NYSE,,USD,49.5099983215332,-0.5423874334765211,,,2026-09-15
HMY,Harmony Gold Mining Company Limited,NYSE,,USD,19.540000915527344,-0.4584729958579503,,,2026-09-15
HNGE,"Hinge Health, Inc. Class A",NYSE,,USD,92.38999938964844,-2.5319142343058765,,,2026-09-15
HNI,HNI Corporation,NYSE,,USD,45.93000030517578,-1.6488232230923994,,,2026-09-15
HOG,"Harley-Davidson, Inc.",NYSE,,USD,27.56999969482422,-0.07249169138476841,,,2026-09-15
HOMB,"Home BancShares, Inc.",NYSE,,USD,30.209999084472656,0.6999969482421875,,,2026-09-15
HOS,"Hornbeck Offshore Services, Inc.",NYSE,,USD,8.850000381469727,4.240289988890655,,,2026-09-15
HOV,"Hovnanian Enterprises, Inc. Class A",NYSE,,USD,118.36000061035156,0.7576397211201957,,,2026-09-15
HP,"Helmerich & Payne, Inc.",NYSE,,USD,43.45000076293945,1.9235272678365778,,,2026-09-15
HPE,Hewlett Packard Enterprise Company,NYSE,,USD,55.880001068115234,0.8482245479108697,,,2026-09-15
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,NYSE,,USD,14.329999923706055,-1.3085435817326463,,,2026-09-15
HPI,John Hancock Preferred Income Fund,NYSE,,USD,14.770000457763672,-0.8724776113747668,,,2026-09-15
HPP,"Hudson Pacific Properties, Inc.",NYSE,,USD,11.4399995803833,-2.5553679436425614,,,2026-09-15
HPQ,HP Inc.,NYSE,,USD,33.81999969482422,-0.587891711488242,,,2026-09-15
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,NYSE,,USD,12.859999656677246,-0.6949818835016441,,,2026-09-15
HQH,abrdn Healthcare Investors,NYSE,,USD,21.389999389648438,-2.684259166858294,,,2026-09-15
HQL,abrdn Life Sciences Investors,NYSE,,USD,19.389999389648438,-2.366572035542369,,,2026-09-15
HR,Healthcare Realty Trust Incorporated,NYSE,,USD,18.649999618530273,-1.4791372537323766,,,2026-09-15
HRB,"H&R Block, Inc.",NYSE,,USD,45.84000015258789,0.21862367829377227,,,2026-09-15
HRI,Herc Holdings Inc.,NYSE,,USD,138.9499969482422,-1.046860304708519,,,2026-09-15
HRL,Hormel Foods Corporation,NYSE,,USD,20.790000915527344,-0.8110600017690262,,,2026-09-15
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,,USD,34.779998779296875,-0.8834464860159152,,,2026-09-15
HSBC,"HSBC Holdings, plc.",NYSE,,USD,102.22000122070312,-1.6548019822038573,,,2026-09-15
HSHP,Himalaya Shipping Ltd.,NYSE,,USD,18.360000610351562,1.3804527419899681,,,2026-09-15
HSY,The Hershey Company,NYSE,,USD,170.4199981689453,-1.877012116716037,,,2026-09-15
HTB,"HomeTrust Bancshares, Inc.",NYSE,,USD,47.81999969482422,-0.9937878878226281,,,2026-09-15
HTD,John Hancock Tax Advantaged Dividend Income Fund,NYSE,,USD,24.229999542236328,-0.04125507003408524,,,2026-09-15
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,NYSE,,USD,24.889999389648438,-1.1124381636741565,,,2026-09-15
HTGC,"Hercules Capital, Inc.",NYSE,,USD,17.639999389648438,0.341293891938399,,,2026-09-15
HTH,Hilltop Holdings Inc.,NYSE,,USD,38.9900016784668,0.36036862250834467,,,2026-09-15
HTT,High Templar Tech Limited,NYSE,,USD,2.490000009536743,-0.7968119921316186,,,2026-09-15
HUBB,Hubbell Inc,NYSE,,USD,438.5299987792969,-0.8702938787966907,,,2026-09-15
HUBS,"HubSpot, Inc.",NYSE,,USD,241.9600067138672,-3.451575705445764,,,2026-09-15
HUM,Humana Inc.,NYSE,,USD,396.6199951171875,-2.5551555641497137,,,2026-09-15
HUN,Huntsman Corporation,NYSE,,USD,9.220000267028809,-0.8602142157561943,,,2026-09-15
HUYA,HUYA Inc.,NYSE,,USD,2.069999933242798,-0.9569369257348859,,,2026-09-15
HVT,"Haverty Furniture Companies, Inc.",NYSE,,USD,27.31999969482422,-1.8325556244339403,,,2026-09-15
HWM,Howmet Aerospace Inc.,NYSE,,USD,224.6699981689453,-1.0830831070234082,,,2026-09-15
HXL,Hexcel Corporation,NYSE,,USD,91.36000061035156,0.3735486484563122,,,2026-09-15
HY,"Hyster-Yale, Inc.",NYSE,,USD,33.400001525878906,0.5418431624367503,,,2026-09-15
HYI,Western Asset High Yield Opportunity Fund Inc.,NYSE,,USD,10.15999984741211,0.0,,,2026-09-15
HYT,"Blackrock Corporate High Yield Fund, Inc.",NYSE,,USD,7.980000019073486,-1.1152376599029457,,,2026-09-15
HZO,"MarineMax, Inc.  (FL)",NYSE,,USD,52.5,0.5554509109608308,,,2026-09-15
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund,NYSE,,USD,8.5600004196167,-2.505687016462399,,,2026-09-15
IAG,Iamgold Corporation,NYSE,,USD,19.639999389648438,-0.7579662402198983,,,2026-09-15
IBM,International Business Machines Corporation,NYSE,,USD,248.3699951171875,-0.28905264414008647,,,2026-09-15
IBN,ICICI Bank Limited,NYSE,,USD,28.399999618530273,-2.9391681600285047,,,2026-09-15
IBP,"Installed Building Products, Inc.",NYSE,,USD,199.63999938964844,-0.32950756467977627,,,2026-09-15
IBTA,"Ibotta, Inc. Class A",NYSE,,USD,42.04999923706055,-0.8254770665626854,,,2026-09-15
ICE,Intercontinental Exchange Inc.,NYSE,,USD,156.89999389648438,-0.5388311274267088,,,2026-09-15
ICL,ICL Group Ltd.,NYSE,,USD,5.579999923706055,1.2704118315149948,,,2026-09-15
IDA,"IDACORP, Inc.",NYSE,,USD,132.67999267578125,-0.940726999147401,,,2026-09-15
IDE,"Voya Infrastructure, Industrials and Materials Fund",NYSE,,USD,12.359999656677246,-1.0408336014667507,,,2026-09-15
IDT,IDT Corporation Class B,NYSE,,USD,71.0199966430664,0.0,,,2026-09-15
IEX,IDEX Corporation,NYSE,,USD,222.83999633789062,0.3151152202059526,,,2026-09-15
IFF,"International Flavors & Fragrances, Inc.",NYSE,,USD,84.23999786376953,0.9708708565634439,,,2026-09-15
IFN,"Aberdeen India Fund, Inc.",NYSE,,USD,10.899999618530273,-2.1544050035540163,,,2026-09-15
