symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
FE,FirstEnergy Corp.,NYSE,,USD,43.189998626708984,-1.0538439475132666,,,2026-09-24
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,9.399999618530273,-8.050474309096833,,,2026-09-24
FENG,Phoenix New Media Limited,NYSE,,USD,1.4500000476837158,0.0,,,2026-09-24
FERG,Ferguson Enterprises Inc.,NYSE,,USD,220.1699981689453,-0.4521408908436664,,,2026-09-24
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,83.63999938964844,1.161101936295661,,,2026-09-24
FF,FutureFuel Corp.,NYSE,,USD,5.139999866485596,-0.9633948012255145,,,2026-09-24
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.239999771118164,-0.5811402022266932,,,2026-09-24
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.09000015258789,-0.7889538807239971,,,2026-09-24
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,21.6200008392334,-0.3227279534378291,,,2026-09-24
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.329999923706055,-0.1641399842011726,,,2026-09-24
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.489999771118164,-0.14620217337352193,,,2026-09-24
FHI,"Federated Hermes, Inc.",NYSE,,USD,57.380001068115234,-0.3127176874240023,,,2026-09-24
FHN,First Horizon Corporation,NYSE,,USD,23.18000030517578,0.6950471078646325,,,2026-09-24
FICO,Fair Isaac Corporation,NYSE,,USD,856.47998046875,-2.6306831105350925,,,2026-09-24
FIG,"Figma, Inc. Class A",NYSE,,USD,21.34000015258789,-1.9301473891368937,,,2026-09-24
FIGS,"FIGS, Inc. Class A",NYSE,,USD,12.489999771118164,4.344189578021029,,,2026-09-24
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,11.859999656677246,-1.0842378392205254,,,2026-09-24
FINV,FinVolution Group,NYSE,,USD,3.130000114440918,-1.8808759154637977,,,2026-09-24
FIRY,Firy Inc. Class A,NYSE,,USD,12.739999771118164,-2.748096182201587,,,2026-09-24
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,34.9900016784668,0.9229983456074065,,,2026-09-24
FITB,Fifth Third Bancorp,NYSE,,USD,51.459999084472656,-0.44495946671874176,,,2026-09-24
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1643.3900146484375,1.0757112966203408,,,2026-09-24
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,15.729999542236328,-0.882169781552089,,,2026-09-24
FLG,"Flagstar Bank, N.A.",NYSE,,USD,12.390000343322754,0.7317085462785977,,,2026-09-24
FLNG,FLEX LNG Ltd.,NYSE,,USD,31.06999969482422,0.35529913954917003,,,2026-09-24
FLO,"Flowers Foods, Inc.",NYSE,,USD,5.809999942779541,0.0,,,2026-09-24
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,19.5,0.7231373204274583,,,2026-09-24
FLR,Fluor Corporation,NYSE,,USD,50.630001068115234,-4.579721527106817,,,2026-09-24
FLS,Flowserve Corporation,NYSE,,USD,76.04000091552734,-1.477065800907995,,,2026-09-24
FLUT,Flutter Entertainment plc,NYSE,,USD,81.88999938964844,-4.657119604639426,,,2026-09-24
FMC,FMC Corporation,NYSE,,USD,9.59000015258789,-3.131307857448229,,,2026-09-24
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.15999984741211,-0.9746625656812946,,,2026-09-24
FMS,Fresenius Medical Care AG,NYSE,,USD,22.350000381469727,-0.2677352358362972,,,2026-09-24
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,117.70999908447266,-1.6789192413430132,,,2026-09-24
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.010000228881836,-4.922277189806723,,,2026-09-24
FN,Fabrinet,NYSE,,USD,398.3599853515625,-0.6211851600446572,,,2026-09-24
FNB,F.N.B. Corporation,NYSE,,USD,17.440000534057617,0.8092560876948207,,,2026-09-24
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,46.41999816894531,-2.0468479282466645,,,2026-09-24
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,40.81999969482422,-2.4611680211501064,,,2026-09-24
FNV,Franco-Nevada Corporation,NYSE,,USD,259.8900146484375,-0.39093518813207995,,,2026-09-24
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,14.390000343322754,-0.6215414486102522,,,2026-09-24
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.279999732971191,-0.4055165534813332,,,2026-09-24
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,18.229999542236328,-2.617520240872062,,,2026-09-24
FOR,Forestar Group Inc,NYSE,,USD,26.700000762939453,-0.14958492341466956,,,2026-09-24
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,38.15999984741211,-0.7800292360944594,,,2026-09-24
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.219999313354492,-1.0975628619673827,,,2026-09-24
FPH,"Five Point Holdings, LLC",NYSE,,USD,4.630000114440918,-1.906772876086893,,,2026-09-24
FPI,Farmland Partners Inc.,NYSE,,USD,10.699999809265137,-0.8341070704919074,,,2026-09-24
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,38.95000076293945,-2.3319966907406453,,,2026-09-24
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,61.36000061035156,0.47486641063783086,,,2026-09-24
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.4399995803833,-1.2298970500876583,,,2026-09-24
FRO,Frontline Plc,NYSE,,USD,47.970001220703125,0.8620686197926775,,,2026-09-24
FRT,Federal Realty Investment Trust,NYSE,,USD,110.3499984741211,0.8775930979331381,,,2026-09-24
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.050000190734863,-4.174569088954194,,,2026-09-24
FSK,FS KKR Capital Corp.,NYSE,,USD,11.170000076293945,0.0,,,2026-09-24
FSM,Fortuna Mining Corp.,NYSE,,USD,11.5,-1.3722114022807652,,,2026-09-24
FSS,Federal Signal Corporation,NYSE,,USD,112.77999877929688,-0.4150121154111508,,,2026-09-24
FSSL,FS Specialty Lending Fund,NYSE,,USD,11.550000190734863,-1.197599612264888,,,2026-09-24
FT,Franklin Universal Trust,NYSE,,USD,7.110000133514404,-0.6983200413862689,,,2026-09-24
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,,USD,12.890000343322754,-0.6168074175713301,,,2026-09-24
FTI,TechnipFMC plc Ordinary Share,NYSE,,USD,70.94999694824219,-0.407075974485438,,,2026-09-24
FTK,"Flotek Industries, Inc.",NYSE,,USD,28.950000762939453,-4.86361987313092,,,2026-09-24
FTRA,FutureCorp Space Acquisition 1,NYSE,,USD,9.869999885559082,0.0,,,2026-09-24
FTS,Fortis Inc.,NYSE,,USD,53.08000183105469,-0.41275311286100846,,,2026-09-24
FTV,Fortive Corporation,NYSE,,USD,55.439998626708984,-1.4575181643942003,,,2026-09-24
FTW,Presidio Production Company Class A,NYSE,,USD,10.260000228881836,1.183430783985151,,,2026-09-24
FUBO,FuboTV Inc. Class A,NYSE,,USD,9.729999542236328,1.0384156449328996,,,2026-09-24
FUL,H. B. Fuller Company,NYSE,,USD,50.0,-0.4182415620429647,,,2026-09-24
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,,USD,12.399999618530273,-0.24135708695852687,,,2026-09-24
FVR,"FrontView REIT, Inc.",NYSE,,USD,18.219999313354492,1.1098715344630028,,,2026-09-24
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,,USD,8.520000457763672,0.0,,,2026-09-24
G,Genpact Limited,NYSE,,USD,33.369998931884766,-1.4180193910593442,,,2026-09-24
GAB,"Gabelli Equity Trust, Inc. (The)",NYSE,,USD,5.269999980926514,-0.939853178975536,,,2026-09-24
GAM,"General American Investors, Inc.",NYSE,,USD,64.4800033569336,-0.4938266662867674,,,2026-09-24
GAP,"Gap, Inc. (The)",NYSE,,USD,21.690000534057617,1.9266909501060692,,,2026-09-24
GATX,GATX Corporation,NYSE,,USD,183.3800048828125,-1.2493226190393059,,,2026-09-24
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,NYSE,,USD,12.6899995803833,-1.0911951999631353,,,2026-09-24
GBCI,"Glacier Bancorp, Inc.",NYSE,,USD,44.349998474121094,0.49852118894420094,,,2026-09-24
GBTG,"Global Business Travel Group, Inc. Class A",NYSE,,USD,9.470000267028809,0.1057106642865735,,,2026-09-24
GBX,"Greenbrier Companies, Inc. (The)",NYSE,,USD,42.68000030517578,-0.8364326270766553,,,2026-09-24
GCO,Genesco Inc.,NYSE,,USD,34.45000076293945,0.848948819738693,,,2026-09-24
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,,USD,2.240000009536743,3.703700024404788,,,2026-09-24
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,,USD,4.389999866485596,-0.9029337111290281,,,2026-09-24
GD,General Dynamics Corporation,NYSE,,USD,336.2900085449219,-2.0504990250427624,,,2026-09-24
GDDY,GoDaddy Inc. Class A,NYSE,,USD,100.80999755859375,4.596389740007667,,,2026-09-24
GDL,"GDL Fund, The",NYSE,,USD,8.375,0.17942995142079532,,,2026-09-24
GDO,Western Asset Global Corporate Opportunity Fund Inc.,NYSE,,USD,9.579999923706055,-0.3121720503948877,,,2026-09-24
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,,USD,12.789999961853027,-1.766516803565077,,,2026-09-24
GDV,Gabelli Dividend & Income Trust,NYSE,,USD,28.780000686645508,-0.20804252990614946,,,2026-09-24
GE,GE Aerospace,NYSE,,USD,319.7799987792969,-0.00625047355686803,,,2026-09-24
GEF,Greif Inc. Class A,NYSE,,USD,82.81999969482422,-1.7672849091639575,,,2026-09-24
GEL,"Genesis Energy, L.P. Common",NYSE,,USD,14.329999923706055,-2.2510226953672774,,,2026-09-24
GENI,Genius Sports Limited,NYSE,,USD,5.800000190734863,-5.2287532811773225,,,2026-09-24
GEO,Geo Group Inc (The) REIT,NYSE,,USD,31.959999084472656,4.376218839035162,,,2026-09-24
GETY,"Getty Images Holdings, Inc. Class A",NYSE,,USD,0.16189999878406525,-26.409091063028523,,,2026-09-24
GEV,GE Vernova Inc.,NYSE,,USD,955.0399780273438,0.33829617767513476,,,2026-09-24
GF,"New Germany Fund, Inc. (The)",NYSE,,USD,10.8100004196167,-0.18466762908814216,,,2026-09-24
GFF,Griffon Corporation,NYSE,,USD,96.54000091552734,-0.05176045580164157,,,2026-09-24
GFI,Gold Fields Limited,NYSE,,USD,39.900001525878906,-2.253792689425138,,,2026-09-24
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,,USD,41.790000915527344,-0.26253128006122894,,,2026-09-24
GFR,Greenfire Resources Ltd.,NYSE,,USD,6.179999828338623,1.6447352942006832,,,2026-09-24
GGB,Gerdau S.A.,NYSE,,USD,4.789999961853027,-1.8442653786331253,,,2026-09-24
GGG,Graco Inc.,NYSE,,USD,77.1500015258789,-1.5567196349962287,,,2026-09-24
GGT,"Gabelli Multi-Media Trust, Inc. (The)",NYSE,,USD,3.9700000286102295,-1.243779914266574,,,2026-09-24
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),NYSE,,USD,15.539999961853027,-0.38461806506088214,,,2026-09-24
GHC,Graham Holdings Company,NYSE,,USD,1145.030029296875,-0.1952452514439651,,,2026-09-24
GHG,GreenTree Hospitality Group Ltd.,NYSE,,USD,1.0199999809265137,1.9999980926513672,,,2026-09-24
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,,USD,5.809999942779541,-2.516780107505978,,,2026-09-24
GHM,Graham Corporation,NYSE,,USD,87.52999877929688,-0.30752193972222175,,,2026-09-24
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,,USD,10.9399995803833,-0.6357915262790503,,,2026-09-24
GIB,CGI Inc.,NYSE,,USD,68.13999938964844,-1.4320814452521646,,,2026-09-24
GIC,Global Industrial Company,NYSE,,USD,41.22999954223633,-1.1271012280672066,,,2026-09-24
GIL,"Gildan Activewear, Inc. Class A Sub. Vot.",NYSE,,USD,40.630001068115234,-12.037232569603773,,,2026-09-24
GIS,"General Mills, Inc.",NYSE,,USD,34.83000183105469,-2.7638131552317646,,,2026-09-24
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,,USD,9.460000038146973,-0.6302564782732611,,,2026-09-24
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,,USD,24.739999771118164,-0.0404049651791305,,,2026-09-23
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,,USD,24.479999542236328,0.04086730348364931,,,2026-09-24
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,,USD,24.219999313354492,-1.0216592031678684,,,2026-09-23
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,,USD,23.120100021362305,-0.8996995414923492,,,2026-09-24
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,,USD,23.239999771118164,0.0,,,2026-09-23
GKOS,Glaukos Corporation,NYSE,,USD,154.8800048828125,0.905596025736255,,,2026-09-24
GL,Globe Life Inc.,NYSE,,USD,167.32000732421875,-0.8474030671296262,,,2026-09-24
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,,USD,7.150000095367432,-8.9171951308183,,,2026-09-24
GLED,GalaxyEdge Acquisition Corporation,NYSE,,USD,10.010000228881836,-0.19939685565106835,,,2026-09-24
GLOB,Globant S.A.,NYSE,,USD,34.83000183105469,1.1030509715518777,,,2026-09-24
GLP,Global Partners LP Common,NYSE,,USD,47.849998474121094,-0.6849353029564798,,,2026-09-24
GLW,Corning Incorporated,NYSE,,USD,154.14999389648438,-0.21362107727962432,,,2026-09-24
GM,General Motors Company,NYSE,,USD,80.56999969482422,-3.819979797632056,,,2026-09-24
GME,GameStop Corporation,NYSE,,USD,25.020000457763672,3.388428384184139,,,2026-09-24
GMED,"Globus Medical, Inc. Class A",NYSE,,USD,74.2699966430664,0.41914218825189753,,,2026-09-24
GMRS,GMR Solutions Inc. Class A,NYSE,,USD,10.760000228881836,-2.1818161010742188,,,2026-09-24
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,,USD,15.789999961853027,-0.31565776675004376,,,2026-09-24
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,,USD,26.440000534057617,0.0,,,2026-09-24
GNL,"Global Net Lease, Inc.",NYSE,,USD,8.630000114440918,-0.4613605709462232,,,2026-09-24
GNRC,Generac Holdlings Inc.,NYSE,,USD,198.0500030517578,-0.6869898354060044,,,2026-09-24
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,,USD,8.760000228881836,-1.0169508328647603,,,2026-09-24
GNW,Genworth Financial Inc,NYSE,,USD,9.449999809265137,-1.8691620253031727,,,2026-09-24
GOF,Guggenheim Strategic Opportunities Fund,NYSE,,USD,8.430000305175781,-1.2880521916697751,,,2026-09-24
GOLD,"Gold.com, Inc.",NYSE,,USD,43.47999954223633,0.0,,,2026-09-24
GOLF,Acushnet Holdings Corp.,NYSE,,USD,82.36000061035156,-0.7112674618406145,,,2026-09-24
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,,USD,7.599999904632568,1.063828775385156,,,2026-09-24
GOTU,Gaotu Techedu Inc.,NYSE,,USD,2.430000066757202,4.741385201707771,,,2026-09-24
GPC,Genuine Parts Company,NYSE,,USD,129.25999450683594,0.3883193704030896,,,2026-09-24
GPGI,"GPGI, Inc. Class A",NYSE,,USD,11.930000305175781,-0.9136184138352488,,,2026-09-24
GPI,"Group 1 Automotive, Inc.",NYSE,,USD,247.7899932861328,0.1131262516710807,,,2026-09-24
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE,,USD,19.0,-0.4245027883516661,,,2026-09-24
GPK,Graphic Packaging Holding Company,NYSE,,USD,9.34000015258789,-3.3126262927420824,,,2026-09-24
GPMT,Granite Point Mortgage Trust Inc.,NYSE,,USD,0.942799985408783,12.640378906080318,,,2026-09-24
GPN,Global Payments Inc.,NYSE,,USD,85.30999755859375,1.5595209030877966,,,2026-09-24
GPOR,Gulfport Energy Corporation,NYSE,,USD,161.91000366210938,1.3711510297198748,,,2026-09-24
GPRK,Geopark Ltd,NYSE,,USD,11.34000015258789,2.0702115483181904,,,2026-09-24
GRBK,"Green Brick Partners, Inc.",NYSE,,USD,67.79000091552734,0.862969556547255,,,2026-09-24
GRC,Gorman-Rupp Company (The),NYSE,,USD,74.6500015258789,-0.7973401649449707,,,2026-09-24
GRDN,"Guardian Pharmacy Services, Inc. Class A",NYSE,,USD,41.790000915527344,-3.3980523879820645,,,2026-09-24
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,,USD,295.0400085449219,2.5940685447461087,,,2026-09-24
GRND,Grindr Inc.,NYSE,,USD,15.869999885559082,2.784976145479323,,,2026-09-24
GRNT,"Granite Ridge Resources, Inc.",NYSE,,USD,4.539999961853027,0.6651825154924573,,,2026-09-24
GROV,"Grove Collaborative Holdings, Inc. Class A",NYSE,,USD,1.0499999523162842,0.0,,,2026-09-24
GRX,The Gabelli Healthcare & Wellness Trust,NYSE,,USD,9.829999923706055,0.3061197182379072,,,2026-09-24
GS,"Goldman Sachs Group, Inc. (The)",NYSE,,USD,923.2899780273438,-1.395831467457631,,,2026-09-24
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,USD,9.529999732971191,-1.141085128982966,,,2026-09-24
GSK,GSK plc,NYSE,,USD,49.650001525878906,-0.1206951512748855,,,2026-09-24
GSL,Global Ship Lease Inc New,NYSE,,USD,44.11000061035156,-0.9654250030019074,,,2026-09-24
GTES,Gates Industrial Corporation Ltd.,NYSE,,USD,26.260000228881836,-0.37936410908296914,,,2026-09-24
GTN,"Gray Media, Inc.",NYSE,,USD,4.570000171661377,-0.21833520111909088,,,2026-09-24
GTY,Getty Realty Corporation,NYSE,,USD,28.709999084472656,-0.6918047872537691,,,2026-09-24
GUG,Guggenheim Active Allocation Fund,NYSE,,USD,13.789999961853027,-1.2177655861705161,,,2026-09-24
GUT,Gabelli Utility Trust (The),NYSE,,USD,5.920000076293945,-1.4975066416034966,,,2026-09-24
GVA,Granite Construction Incorporated,NYSE,,USD,110.93000030517578,-1.5268541477187592,,,2026-09-24
GWH,"ESS Tech, Inc.",NYSE,,USD,0.33959999680519104,-7.21311478079577,,,2026-09-24
GWRE,"Guidewire Software, Inc.",NYSE,,USD,151.0,-1.236182482303283,,,2026-09-24
GWW,"W.W. Grainger, Inc.",NYSE,,USD,1279.469970703125,0.6925422378330159,,,2026-09-24
GXO,"GXO Logistics, Inc.",NYSE,,USD,44.16999816894531,-2.3435803316804615,,,2026-09-24
H,Hyatt Hotels Corporation Class A,NYSE,,USD,159.02999877929688,1.112665318910433,,,2026-09-24
HAE,Haemonetics Corporation,NYSE,,USD,106.0,-0.7676462246460347,,,2026-09-24
HAFN,Hafnia Limited,NYSE,,USD,8.920000076293945,-1.978025248683668,,,2026-09-24
HAL,Halliburton Company,NYSE,,USD,32.7599983215332,-0.7573462972184419,,,2026-09-24
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,,USD,36.15999984741211,-0.13808129888074339,,,2026-09-24
HAWK,"HawkEye 360, Inc.",NYSE,,USD,16.0,1.0739107840383788,,,2026-09-24
HAYW,"Hayward Holdings, Inc.",NYSE,,USD,12.520000457763672,-1.8039179783241432,,,2026-09-24
HBB,Hamilton Beach Brands Holding Company,NYSE,,USD,37.310001373291016,7.894735100287487,,,2026-09-24
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,,USD,26.479999542236328,-1.1571532762111314,,,2026-09-24
HCA,"HCA Healthcare, Inc.",NYSE,,USD,423.4800109863281,-2.9783723590510958,,,2026-09-24
HCC,"Warrior Met Coal, Inc.",NYSE,,USD,88.94999694824219,-1.4295223249836342,,,2026-09-24
HCI,"HCI Group, Inc.",NYSE,,USD,176.88999938964844,0.4372043457919528,,,2026-09-24
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",NYSE,,USD,25.0,0.0,,,2026-09-24
HD,"Home Depot, Inc. (The)",NYSE,,USD,292.17999267578125,-1.5300648848221687,,,2026-09-24
HDB,HDFC Bank Limited,NYSE,,USD,22.829999923706055,0.17551121795462699,,,2026-09-24
HE,"Hawaiian Electric Industries, Inc.",NYSE,,USD,9.170000076293945,-0.5423014022425399,,,2026-09-24
HEI,Heico Corporation,NYSE,,USD,306.3299865722656,-1.3652383204945995,,,2026-09-24
HEQ,John Hancock Diversified Income Fund,NYSE,,USD,11.180000305175781,-0.622219509548616,,,2026-09-24
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,,USD,38.470001220703125,-0.7993748539240397,,,2026-09-24
HFRO,Highland Opportunities and Income Fund,NYSE,,USD,6.900000095367432,-1.7094000838336787,,,2026-09-24
HG,"Hamilton Insurance Group, Ltd.",NYSE,,USD,33.43000030517578,-0.11951273997146128,,,2026-09-24
HGLB,Highland Global Allocation Fund,NYSE,,USD,7.010000228881836,-1.544939023107983,,,2026-09-24
HGTY,"Hagerty, Inc. Class A",NYSE,,USD,13.579999923706055,-0.8759115856186162,,,2026-09-24
HGV,Hilton Grand Vacations Inc.,NYSE,,USD,35.08000183105469,-1.4606647903212977,,,2026-09-24
HHH,Howard Hughes Holdings Inc.,NYSE,,USD,64.58000183105469,1.3019636565563708,,,2026-09-24
HIG,"The Hartford Insurance Group, Inc.",NYSE,,USD,125.69000244140625,-0.7109518307292895,,,2026-09-24
HII,"Huntington Ingalls Industries, Inc.",NYSE,,USD,266.0,-1.4084462434759915,,,2026-09-24
HIMS,"Hims & Hers Health, Inc. Class A",NYSE,,USD,29.280000686645508,3.134911293170317,,,2026-09-24
HIO,"Western Asset High Income Opportunity Fund, Inc.",NYSE,,USD,3.259999990463257,-0.9118532443044058,,,2026-09-24
HIPO,Hippo Holdings Inc.,NYSE,,USD,30.239999771118164,1.7839135071616496,,,2026-09-24
HIW,"Highwoods Properties, Inc.",NYSE,,USD,30.010000228881836,1.0778029271408807,,,2026-09-24
HIX,Western Asset High Income Fund II Inc.,NYSE,,USD,3.549999952316284,-1.388887601134181,,,2026-09-24
HKD,AMTD Digital Inc.,NYSE,,USD,1.7000000476837158,0.0,,,2026-09-24
HL,Hecla Mining Company,NYSE,,USD,17.940000534057617,-1.8062392744266464,,,2026-09-24
HLF,Herbalife Ltd.,NYSE,,USD,12.210000038146973,1.8348646474435348,,,2026-09-24
HLI,"Houlihan Lokey, Inc. Class A",NYSE,,USD,127.48999786376953,-1.8854890962015314,,,2026-09-24
HLIO,"Helios Technologies, Inc.",NYSE,,USD,68.37999725341797,-1.6398150815534196,,,2026-09-24
HLLY,Holley Inc.,NYSE,,USD,2.430000066757202,-2.0161270940217135,,,2026-09-24
HLN,Haleon plc,NYSE,,USD,9.220000267028809,1.2074710702204783,,,2026-09-24
HLT,Hilton Worldwide Holdings Inc.,NYSE,,USD,312.1300048828125,1.5982044276414475,,,2026-09-24
HMC,"Honda Motor Company, Ltd.",NYSE,,USD,32.189998626708984,0.12440777272710868,,,2026-09-24
HMN,Horace Mann Educators Corporation,NYSE,,USD,45.880001068115234,-1.4181345819267333,,,2026-09-24
